Target Sentence,Predicted Sentence,Source Length,Target Length,Prediction Length,Correct Transformation,Parseable,Preserves Identical Tree Structure,"Preserves Significant Clauses (S, AdvP, RelP)"
"['vernon must create the souffle', 'vernon must eat the souffle', 5, 5, 5, 0, 1, 1, 1]"
"['george should make a eclaire', 'george should make a eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['mcgonagall may prepare the baklava', 'mcgonagall may prepare the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['petunia must prepare the chocolate', 'petunia must prepare the chocolate', 5, 5, 5, 1, 1, 1, 1]"
"['neville can gobble the doughnuts', 'neville can gobble the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['fred may gobble the eclaires that lily should eat', 'fred may gobble the eclaires that a student should gobble', 9, 9, 10, 0, 1, 0, 0]"
"['draco must sprinkle the cookies that snape must arrange', 'draco must sprinkle the cookies that snape must sprinkle', 9, 9, 9, 0, 1, 1, 1]"
"['petunia must chew the strudel that ron must create', 'petunia must chew the strudel that ron must chew', 9, 9, 9, 0, 1, 1, 1]"
"['lupin may chew the cake which fred should eat', 'lupin may chew the pancakes which lupin may chew', 9, 9, 9, 0, 1, 1, 1]"
"['hermione may prepare the strudels which draco should sprinkle', 'hermione may prepare the strudels which neville may prepare', 9, 9, 9, 0, 1, 1, 1]"
"['the professor may make many pancakes', 'the professor may chew many pancakes', 6, 6, 6, 0, 1, 1, 1]"
"['a witch can hide a strudel which he must hide', 'a witch can hide a strudel which a witch must hide', 10, 10, 11, 0, 1, 0, 0]"
"['neville can assemble the souffle which the student should gobble', 'neville can assemble the souffle which the student can assemble', 10, 10, 10, 0, 1, 1, 1]"
"['because he should make a eclaire a professor should assemble the eclaire which dobby can create', 'because he should assemble the eclaire which a professor should assemble the eclaire which a professor should assemble', 16, 16, 18, 0, 0, 'N/A', 'N/A']"
"['because a professor must eat the souffles george should arrange the eclaires that hagrid may create', 'a professor should arrange the souffles that a student should arrange', 16, 16, 11, 0, 1, 0, 0]"
"['since dobby should chew the croissants ginny must eat the pancakes that a wizard can make', 'since dobby should chew the croissants that a student must chew the chocolates that a student must chew', 16, 16, 18, 0, 0, 'N/A', 'N/A']"
"['fred should chew the chocolate', 'fred should chew the chocolate', 5, 5, 5, 1, 1, 1, 1]"
"['she can chew the souffles', 'she can chew the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['he should arrange the croissants', 'he should arrange the croissants', 5, 5, 5, 1, 1, 1, 1]"
"['he must chew a baklava', 'he must create a baklava', 5, 5, 5, 0, 1, 1, 1]"
"['harry may eat the croissants', 'harry may eat the croissants', 5, 5, 5, 1, 1, 1, 1]"
"['since draco should sprinkle the pancake ron must prepare the cookies', 'since draco should sprinkle the pancake ron may sprinkle the pancake ron may sprinkle the pancake', 11, 11, 16, 0, 0, 'N/A', 'N/A']"
"['the student should create the cakes that a professor may prepare', 'the student may create the cakes that a student should create', 11, 11, 11, 0, 1, 1, 1]"
"['james should make the pancakes which lupin should eat since voldemort may assemble a doughnut', 'james should make the pancakes which lupin should make', 15, 15, 9, 0, 1, 0, 0]"
"['the witch should smile', 'the witch should smile', 4, 4, 4, 1, 1, 1, 1]"
"['a student must prepare the croissant', 'a student must prepare the croissant', 6, 6, 6, 1, 1, 1, 1]"
"['vernon can hide a baklava', 'vernon can sprinkle a baklava', 5, 5, 5, 0, 1, 1, 1]"
"['she may eat the strudel', 'she may eat the strudel', 5, 5, 5, 1, 1, 1, 1]"
"['harry should eat a doughnut', 'harry should eat a doughnut', 5, 5, 5, 1, 1, 1, 1]"
"['george must prepare many strudels', 'george must prepare many strudels', 5, 5, 5, 1, 1, 1, 1]"
"['hermione must gobble a croissant', 'hermione must gobble a croissant', 5, 5, 5, 1, 1, 1, 1]"
"['since ginny must run dobby may chew the strudels that a wizard may arrange because vernon may eat many croissants', 'since must run the strudels that ginny should create the strudels that ginny must eat the strudels that ginny must eat', 20, 20, 21, 0, 0, 'N/A', 'N/A']"
"['because george may wiggle because george must chew a baklava mcgonagall should make a strudel that the wizard must prepare', 'because petunia must assemble because george may assemble because george may assemble because george may assemble because george may assemble because george may assemble because george may assemble', 20, 20, 28, 0, 1, 0, 0]"
"['he may make the chocolate that ron may prepare since the student may eat the chocolates which fred can chew', 'he may make the chocolate that ron may prepare since neville may eat the chocolate that ron may prepare the chocolate ron may prepare the chocolate ron may prepare the', 20, 20, 30, 0, 0, 'N/A', 'N/A']"
"['because lupin must create the cakes lupin can run', 'because a wizard must laugh', 9, 9, 5, 0, 1, 0, 0]"
"['harry must assemble the eclaires that neville can assemble', 'harry must assemble the eclaires that sirius may assemble', 9, 9, 9, 0, 1, 1, 1]"
"['she must sprinkle the souffle that mcgonagall should hide', 'she must sprinkle the souffle that a student must sprinkle', 9, 9, 10, 0, 1, 0, 0]"
"['voldemort should gobble the croissants that hermione must arrange', 'voldemort should gobble the croissants that hermione should gobble', 9, 9, 9, 0, 1, 1, 1]"
"['neville must arrange the baklava that she may sprinkle', 'neville must arrange the baklava that a student should sprinkle', 9, 9, 10, 0, 1, 0, 0]"
"['fred should eat the cake that james should chew', 'fred should eat the chocolates that the should eat', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['she can assemble the baklava which harry should assemble', 'she can assemble the baklava which harry may assemble', 9, 9, 9, 0, 1, 1, 1]"
"['the witch should hide a chocolate', 'the witch should arrange the chocolate', 6, 6, 6, 0, 1, 1, 1]"
"['since george must gobble the eclaires because a wizard can prepare a doughnut which he should prepare voldemort may smile', 'since george must gobble the eclaires which a wizard must gobble the eclaires because harry should gobble the eclaires', 20, 20, 19, 0, 0, 'N/A', 'N/A']"
"['since the professor should smile neville may make the pancakes', 'since the wizard may make the pancakes since the student may make the pancakes', 10, 10, 14, 0, 1, 0, 0]"
"['the student can sprinkle a strudel that petunia can make', 'the student can sprinkle a cake that a professor can make', 10, 10, 11, 0, 1, 0, 0]"
"['the wizard should create a cookie', 'the wizard may prepare the cake', 6, 6, 6, 0, 1, 1, 1]"
"['neville should eat the cookies that voldemort should sprinkle', 'neville should eat the cookies that the should arrange', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['sirius must create the doughnut which ron must gobble', 'sirius must create the doughnut which she must create', 9, 9, 9, 0, 1, 0, 1]"
"['voldemort can walk because the witch should run', 'voldemort can arrange the witch can prepare the witch can prepare', 8, 8, 11, 0, 0, 'N/A', 'N/A']"
"['since petunia can smile a witch must smile', 'since petunia can smile a strudel since since petunia must smile', 8, 8, 11, 0, 0, 'N/A', 'N/A']"
"['neville must walk because he must jump', 'neville must arrange a doughnut', 7, 7, 5, 0, 1, 0, 0]"
"['lupin can gobble a souffle', 'lupin can gobble a baklava', 5, 5, 5, 0, 1, 1, 1]"
"['dobby should create a strudel', 'dobby should make a strudel', 5, 5, 5, 0, 1, 1, 1]"
"['voldemort must gobble a cookie', 'voldemort must create a pancake', 5, 5, 5, 0, 1, 1, 1]"
"['she must prepare the strudel', 'she must prepare the strudel', 5, 5, 5, 1, 1, 1, 1]"
"['the professor must make the cookies that ginny must gobble', 'the professor must make the cookies that the professor must make', 10, 10, 11, 0, 1, 0, 0]"
"['a witch should chew a cookie because snape can run', 'a witch may swim', 10, 10, 4, 0, 1, 0, 0]"
"['lupin must arrange the croissant which the professor may arrange', 'lupin must arrange the croissant which the professor must arrange', 10, 10, 10, 0, 1, 1, 1]"
"['lily may smile since vernon may eat the cookie that snape must prepare because ginny should laugh', 'lily may sprinkle a cookie that snape must laugh', 17, 17, 9, 0, 1, 0, 0]"
"['hermione should arrange a cookie that a professor may chew', 'hermione should arrange a cookie that a should arrange', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['a professor should make a cookie that neville can sprinkle', 'a professor can sprinkle a doughnut that a student can sprinkle', 10, 10, 11, 0, 1, 0, 0]"
"['the witch must run since hagrid may arrange the cookie', 'the witch can arrange the cookie', 10, 10, 6, 0, 1, 0, 0]"
"['a professor should make a baklava that albus must gobble', 'a professor should create a baklava that a should eat', 10, 10, 10, 0, 0, 'N/A', 'N/A']"
"['snape may arrange the strudel which the wizard must hide', 'snape may arrange the strudel which the may arrange', 10, 10, 9, 0, 0, 'N/A', 'N/A']"
"['since the witch may sprinkle the strudel the student should smile because draco may chew the eclaires which dobby should create', 'since the witch may sprinkle the strudel which mcgonagall should arrange the strudel which mcgonagall should arrange', 21, 21, 17, 0, 0, 'N/A', 'N/A']"
"['since dobby may arrange a strudel that petunia must sprinkle a witch can arrange the baklava that the student should create', 'since dobby may arrange the baklava that the witch can arrange', 21, 21, 11, 0, 1, 0, 0]"
"['since a witch must prepare the baklava since a witch must arrange the souffle he can smile', 'since a witch must giggle since the witch can smile', 17, 17, 10, 0, 1, 0, 0]"
"['fred can prepare the strudels which a wizard must prepare since harry should prepare the baklava', 'fred can prepare the strudels which the student must prepare the baklava which the student must prepare', 16, 16, 17, 0, 0, 'N/A', 'N/A']"
"['a student should arrange the cookies', 'a student should arrange the cookies', 6, 6, 6, 1, 1, 1, 1]"
"['a student can assemble the pancake', 'a student can assemble the pancake', 6, 6, 6, 1, 1, 1, 1]"
"['the wizard may chew the eclaires', 'the wizard may chew the eclaires', 6, 6, 6, 1, 1, 1, 1]"
"['the professor must prepare the chocolates', 'the professor must prepare the chocolates', 6, 6, 6, 1, 1, 1, 1]"
"['the professor can sprinkle the cookies', 'the professor can sprinkle the cookies', 6, 6, 6, 1, 1, 1, 1]"
"['the professor should swim since lupin can create the doughnut which she should hide', 'the professor can assemble the doughnut which lupin should swim', 14, 14, 10, 0, 1, 0, 0]"
"['since the student should prepare a strudel ron may create a eclaire', 'since the student must prepare the croissant ron must create the cake ron must create the cake ron must create the cake ron must create the cake', 12, 12, 27, 0, 0, 'N/A', 'N/A']"
"['since harry should assemble the baklava the professor can gobble many chocolates', 'since harry should assemble the baklava professor should gobble many baklava', 12, 12, 11, 0, 0, 'N/A', 'N/A']"
"['vernon must run', 'vernon must run', 3, 3, 3, 1, 1, 1, 1]"
"['he should smile', 'he should smile', 3, 3, 3, 1, 1, 1, 1]"
"['albus should hiccup', 'albus should hiccup', 3, 3, 3, 1, 1, 1, 1]"
"['lily must wiggle', 'lily must wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['mcgonagall should wiggle', 'mcgonagall should wiggle', 3, 3, 3, 1, 1, 1, 1]"
"['albus must assemble many cakes since lupin should party', 'albus must assemble many pancakes since lupin should assemble many chocolates', 9, 9, 11, 0, 1, 0, 0]"
"['vernon should eat many strudels that albus may make', 'vernon should eat many strudels that a student should prepare', 9, 9, 10, 0, 1, 0, 0]"
"['ron should sprinkle the strudel which snape should sprinkle', 'ron should sprinkle the strudel which mcgonagall should sprinkle', 9, 9, 9, 0, 1, 1, 1]"
"['dobby can prepare many cookies which draco can gobble', 'dobby can prepare many cookies which albus may prepare', 9, 9, 9, 0, 1, 1, 1]"
"['harry must hide the strudels which neville should chew', 'harry must hide the strudels which james must hide', 9, 9, 9, 0, 1, 1, 1]"
"['the student can eat many pancakes which a professor must gobble since fred must assemble the cookie that voldemort can create', 'the student can eat many cakes that a student must assemble', 21, 21, 11, 0, 1, 0, 0]"
"['ginny should gobble a eclaire', 'ginny should gobble a eclaire', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid may sprinkle a strudel', 'hagrid may sprinkle a strudel', 5, 5, 5, 1, 1, 1, 1]"
"['albus should arrange many souffles', 'albus should arrange many souffles', 5, 5, 5, 1, 1, 1, 1]"
"['she must assemble the strudels', 'she must assemble the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['he may sprinkle the strudels', 'he may sprinkle the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['a student can gobble the strudel that george must sprinkle', 'a student can gobble the strudel that a student can gobble', 10, 10, 11, 0, 1, 0, 0]"
"['the professor must create the strudel', 'the professor must chew the cake', 6, 6, 6, 0, 1, 1, 1]"
"['ron should run', 'ron should run', 3, 3, 3, 1, 1, 1, 1]"
"['hagrid may swim', 'hagrid may swim', 3, 3, 3, 1, 1, 1, 1]"
"['sirius should smile', 'sirius should smile', 3, 3, 3, 1, 1, 1, 1]"
"['petunia must swim', 'petunia must swim', 3, 3, 3, 1, 1, 1, 1]"
"['voldemort must laugh', 'voldemort must laugh', 3, 3, 3, 1, 1, 1, 1]"
"['because a student must party she can prepare the baklava that the student must gobble', 'because a professor can prepare the baklava that the student should prepare', 15, 15, 12, 0, 1, 0, 0]"
"['dobby must sprinkle many eclaires that albus must gobble because james can sprinkle the souffles', 'dobby must sprinkle many souffles that ginny can sprinkle since draco must sprinkle since draco must sprinkle the souffles', 15, 15, 19, 0, 1, 0, 0]"
"['because sirius must sprinkle many souffles that voldemort may chew she can sprinkle the doughnut', 'because sirius must sprinkle many souffles that she can sprinkle the souffles that he can sprinkle', 15, 15, 16, 0, 0, 'N/A', 'N/A']"
"['because albus should gobble the croissants that vernon must eat ginny must sprinkle the baklava', 'because albus should gobble the croissants that she must gobble the croissants that she must gobble', 15, 15, 16, 0, 0, 'N/A', 'N/A']"
"['since sirius must gobble a cookie which a professor must make because mcgonagall should create the cakes ginny can eat the cookie', 'since sirius must eat the cookie which a cookie because ginny can assemble the cookie which a cookie because cookie can can eat the cookie', 22, 22, 25, 0, 0, 'N/A', 'N/A']"
"['because voldemort should eat a chocolate because a witch should create the croissants that george must sprinkle he may hide a chocolate', 'voldemort may arrange a croissants that dobby should arrange because she must assemble because she must assemble', 22, 22, 17, 0, 1, 0, 0]"
"['the student should gobble the eclaires', 'the student should gobble the eclaires', 6, 6, 6, 1, 1, 1, 1]"
"['lily may laugh', 'lily may laugh', 3, 3, 3, 1, 1, 1, 1]"
"['vernon must jump', 'vernon must jump', 3, 3, 3, 1, 1, 1, 1]"
"['dobby must run', 'dobby should run', 3, 3, 3, 0, 1, 1, 1]"
"['george can swim', 'george can swim', 3, 3, 3, 1, 1, 1, 1]"
"['neville may hiccup', 'neville may hiccup', 3, 3, 3, 1, 1, 1, 1]"
"['the student must make the croissants since hermione must walk', 'the student must make the croissants since hermione must make the croissants since hermione must make the croissants', 10, 10, 18, 0, 1, 0, 0]"
"['snape should create the strudel', 'snape should create the strudel', 5, 5, 5, 1, 1, 1, 1]"
"['sirius should make the baklava', 'sirius should make the baklava', 5, 5, 5, 1, 1, 1, 1]"
"['ginny should hide a chocolate', 'ginny should hide a chocolate', 5, 5, 5, 1, 1, 1, 1]"
"['she may prepare the souffle', 'she may prepare the souffle', 5, 5, 5, 1, 1, 1, 1]"
"['mcgonagall should chew the doughnut', 'mcgonagall should chew the doughnut', 5, 5, 5, 1, 1, 1, 1]"
"['lily should hide many chocolates', 'lily should hide many chocolates', 5, 5, 5, 1, 1, 1, 1]"
"['she must prepare the strudels', 'she must prepare the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['dobby should assemble the doughnuts', 'dobby should assemble the doughnuts', 5, 5, 5, 1, 1, 1, 1]"
"['lupin should eat the chocolates', 'lupin should eat the pancakes', 5, 5, 5, 0, 1, 1, 1]"
"['he must walk because mcgonagall should chew the cakes which petunia should prepare', 'he must arrange the cakes which dobby should assemble because cakes which dobby must chew', 13, 13, 15, 0, 0, 'N/A', 'N/A']"
"['she should swim because james can sprinkle many chocolates which lupin may sprinkle', 'she should prepare many chocolates lupin should arrange because which she should prepare', 13, 13, 13, 0, 0, 'N/A', 'N/A']"
"['dobby should create a souffle which a witch may chew', 'dobby should create a strudel which a witch should create', 10, 10, 10, 0, 1, 1, 1]"
"['the wizard must chew the eclaires that ron must chew', 'the wizard must chew the eclaires that ron must chew', 10, 10, 10, 1, 1, 1, 1]"
"['dobby should arrange the baklava that fred should prepare', 'dobby should arrange the baklava that fred should arrange', 9, 9, 9, 0, 1, 1, 1]"
"['voldemort can eat the eclaire that draco can create', 'voldemort can eat the eclaire that draco may eat', 9, 9, 9, 0, 1, 1, 1]"
"['hagrid must gobble the strudel which lily must arrange', 'hagrid must gobble the strudel which she should gobble', 9, 9, 9, 0, 1, 0, 1]"
"['draco may make the chocolates which fred can eat', 'draco may make the chocolates which she should make', 9, 9, 9, 0, 1, 0, 1]"
"['the professor may jump since hermione can run', 'the professor can run since the student can run', 8, 8, 9, 0, 1, 0, 0]"
"['snape may chew the chocolate which mcgonagall must eat', 'snape may chew the chocolate which mcgonagall may chew', 9, 9, 9, 0, 1, 1, 1]"
"['lupin should eat the doughnuts that petunia must assemble', 'lupin should eat the doughnuts that the should create', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['lily should hide many baklava which lily should arrange', 'lily should hide many baklava which the should hide', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['harry should sprinkle a pancake that lily may eat', 'harry should sprinkle a cookie that a student may eat', 9, 9, 10, 0, 1, 0, 0]"
"['since dobby can swim voldemort may arrange the strudels', 'since dobby can swim the strudels since neville may arrange the strudels', 9, 9, 12, 0, 1, 0, 0]"
"['petunia can assemble many croissants that neville should create', 'petunia can assemble many croissants that she must assemble', 9, 9, 9, 0, 1, 0, 1]"
"['snape can hide the strudel that fred may chew', 'snape can hide the strudel that ginny can hide', 9, 9, 9, 0, 1, 1, 1]"
"['ron can eat the eclaires which petunia should prepare', 'ron can eat the eclaires which should make', 9, 9, 8, 0, 0, 'N/A', 'N/A']"
"['fred should arrange a pancake which he should prepare', 'fred should arrange a eclaire which should not prepare', 9, 9, 9, 0, 0, 'N/A', 'N/A']"
"['neville must chew the pancakes because the professor may assemble the strudels', 'neville must chew the pancakes because the professor must hide the strudels', 12, 12, 12, 0, 1, 1, 1]"
"['petunia should prepare a croissant', 'petunia should prepare a croissant', 5, 5, 5, 1, 1, 1, 1]"
"['he may eat the cookies', 'he may eat the cookies', 5, 5, 5, 1, 1, 1, 1]"
"['mcgonagall must sprinkle the cakes', 'mcgonagall must sprinkle the cakes', 5, 5, 5, 1, 1, 1, 1]"
"['he must chew the doughnut', 'he must chew the doughnut', 5, 5, 5, 1, 1, 1, 1]"
"['lupin must walk', 'lupin must walk', 3, 3, 3, 1, 1, 1, 1]"
"['albus may smile', 'albus may smile', 3, 3, 3, 1, 1, 1, 1]"
"['voldemort should swim', 'voldemort should swim', 3, 3, 3, 1, 1, 1, 1]"
"['mcgonagall should walk', 'mcgonagall should walk', 3, 3, 3, 1, 1, 1, 1]"
"['the professor may chew many doughnuts which petunia should assemble since sirius may sprinkle a chocolate', 'the professor may chew many doughnuts which draco should chew', 16, 16, 10, 0, 1, 0, 0]"
"['because lupin should assemble the eclaires a wizard must eat the strudel which voldemort should prepare', 'because a should assemble the eclaires which mcgonagall may assemble the eclaires which mcgonagall may assemble', 16, 16, 16, 0, 0, 'N/A', 'N/A']"
"['because draco must create the baklava ginny may walk since neville must hide the pancake', 'because a witch must hide the chocolates because the wizard must hide the pancake', 15, 15, 14, 0, 1, 0, 0]"
"['he must hide the cookie since george can gobble a croissant which fred must eat', 'he must hide the cookie which the professor must hide', 15, 15, 10, 0, 1, 0, 0]"
"['a student must assemble a croissant since james must create the cakes which a witch should create', 'a student must create the cakes which a wizard must create', 17, 17, 11, 0, 1, 0, 0]"
"['since he may hide the eclaires sirius should eat many pancakes which lily should eat since harry must hide the chocolates', 'since he may hide the doughnut which the should hide many eclaires which the student should hide', 21, 21, 17, 0, 0, 'N/A', 'N/A']"
"['albus must arrange the baklava because mcgonagall must create the cookies since ginny should swim since she may gobble the strudels', 'albus must gobble the baklava because a student must hide the strudels', 21, 21, 12, 0, 1, 0, 0]"
"['neville must assemble a cookie since harry must assemble many croissants', 'neville must assemble many croissants since harry must assemble many croissants', 11, 11, 11, 0, 1, 1, 1]"
"['lily may eat the pancakes since dobby must gobble the eclaire', 'lily may sprinkle the eclaire since james may sprinkle the eclaire since james may sprinkle the eclaire', 11, 11, 17, 0, 1, 0, 0]"
"['ginny should create a chocolate since sirius must make the baklava', 'ginny should make the baklava since hagrid must make the baklava since hagrid must make the baklava', 11, 11, 17, 0, 1, 0, 0]"
"['snape must arrange a baklava because fred must chew a chocolate', 'snape must arrange a chocolate because fred must arrange a chocolate', 11, 11, 11, 0, 1, 1, 1]"
"['ron should prepare the souffle since voldemort should assemble the cake', 'ron should prepare the souffle since ron should assemble the souffle since the should assemble the souffle', 11, 11, 17, 0, 0, 'N/A', 'N/A']"
"['hagrid must sprinkle the cookies since draco can prepare the cookies', 'hagrid must sprinkle the cookies', 11, 11, 5, 0, 1, 0, 0]"
"['voldemort must assemble the cake that lupin should sprinkle', 'voldemort must assemble the chocolates that lupin may assemble', 9, 9, 9, 0, 1, 1, 1]"
"['sirius should hide the strudel that lily may prepare', 'sirius should hide the strudel that a student should hide', 9, 9, 10, 0, 1, 0, 0]"
"['ginny can arrange the croissant which ron should arrange', 'ginny can arrange the croissant which the witch can arrange', 9, 9, 10, 0, 1, 0, 0]"
"['she can chew the cookies that neville should gobble', 'she can chew the cookies that the professor can chew', 9, 9, 10, 0, 1, 0, 0]"
"['he must make a croissant that voldemort should make', 'he must make a croissant that a professor should make', 9, 9, 10, 0, 1, 0, 0]"
"['a student may arrange the cookies', 'a student may arrange the cookies', 6, 6, 6, 1, 1, 1, 1]"
"['the student may make a cookie', 'the student may prepare the cake', 6, 6, 6, 0, 1, 1, 1]"
"['she should hide the pancakes', 'she should hide the pancakes', 5, 5, 5, 1, 1, 1, 1]"
"['she should chew many eclaires', 'she should chew many eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['dobby should eat the eclaires', 'dobby should eat the eclaires', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid must make the chocolates', 'hagrid must make the chocolates', 5, 5, 5, 1, 1, 1, 1]"
"['petunia should prepare the strudels', 'petunia should prepare the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['a wizard must smile', 'a wizard must smile', 4, 4, 4, 1, 1, 1, 1]"
"['a student must jump', 'a student must jump', 4, 4, 4, 1, 1, 1, 1]"
"['the student may arrange a cake', 'the student may prepare the cake', 6, 6, 6, 0, 1, 1, 1]"
"['the professor should create the doughnuts', 'the professor can create the doughnuts', 6, 6, 6, 0, 1, 1, 1]"
"['james must chew the cookie since fred should gobble a pancake', 'james must gobble the cookie since fred can gobble the cookie since fred can gobble', 11, 11, 15, 0, 1, 0, 0]"
"['lily must sprinkle the strudels since dobby must arrange a doughnut', 'lily must sprinkle the strudels since neville must sprinkle the strudels since neville must sprinkle', 11, 11, 15, 0, 1, 0, 0]"
"['a professor must create the chocolates', 'a professor must create the chocolates', 6, 6, 6, 1, 1, 1, 1]"
"['a student must gobble the chocolates', 'a student must gobble the chocolates', 6, 6, 6, 1, 1, 1, 1]"
"['hermione must gobble a croissant', 'hermione must gobble a croissant', 5, 5, 5, 1, 1, 1, 1]"
"['dobby must hide the cake', 'dobby must hide the cake', 5, 5, 5, 1, 1, 1, 1]"
"['hagrid must sprinkle the chocolates', 'hagrid must sprinkle the chocolates', 5, 5, 5, 1, 1, 1, 1]"
"['james should chew the strudels', 'james should chew the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['he should make many doughnuts', 'he should eat many doughnuts', 5, 5, 5, 0, 1, 1, 1]"
"['because a witch may prepare a pancake he should jump', 'because a witch should jump', 10, 10, 5, 0, 1, 0, 0]"
"['voldemort must gobble the chocolates that george may eat', 'voldemort must gobble the chocolates that she must gobble', 9, 9, 9, 0, 1, 0, 1]"
"['albus can prepare a cookie which she must sprinkle', 'albus can prepare a eclaire which a professor must sprinkle', 9, 9, 10, 0, 1, 0, 0]"
"['harry should run since james may sprinkle a doughnut', 'harry should sprinkle a cake which since hagrid should sprinkle a cake which james should sprinkle', 9, 9, 16, 0, 0, 'N/A', 'N/A']"
"['draco may hide many pancakes that mcgonagall should gobble', 'draco may hide many pancakes that ginny should hide', 9, 9, 9, 0, 1, 1, 1]"
"['because harry can prepare the cakes albus must swim', 'harry harry can prepare the cakes albus can gobble the cakes', 9, 9, 11, 0, 0, 'N/A', 'N/A']"
"['hagrid should walk because the professor may prepare the pancakes that draco must arrange because draco must hide the chocolate', 'hagrid should assemble the chocolate that draco should arrange', 20, 20, 9, 0, 1, 0, 0]"
"['since albus must hiccup since neville must hiccup ginny must prepare the chocolates since a wizard should eat many cookies', 'since albus must eat the cookies which albus should chew the cookies', 20, 20, 12, 0, 0, 'N/A', 'N/A']"
"['since ron must create many baklava that ron can create the professor should prepare the croissant that hagrid may assemble', 'since she must sprinkle the croissant that the professor must prepare the croissant that the professor must prepare', 20, 20, 18, 0, 0, 'N/A', 'N/A']"
"['hagrid must make a doughnut that mcgonagall must assemble because hermione may gobble a souffle which the professor must arrange', 'hagrid must assemble because a professor must assemble a doughnut that the should assemble because a should assemble because a professor must assemble', 20, 20, 23, 0, 0, 'N/A', 'N/A']"
"['the professor may assemble a doughnut that draco must make', 'the professor may arrange the doughnut that draco must eat', 10, 10, 10, 0, 1, 1, 1]"
"['since the professor must swim because albus must wiggle albus should assemble the souffle because neville should sprinkle the chocolate which petunia can chew', 'since the wizard must the croissants which she should sprinkle the chocolate which mcgonagall must sprinkle the chocolate which mcgonagall must sprinkle', 24, 24, 22, 0, 0, 'N/A', 'N/A']"
"['petunia must jump since draco must prepare the doughnuts which neville should arrange because the student must hide the pancake which vernon should assemble', 'petunia must prepare the doughnuts which the should arrange', 24, 24, 9, 0, 0, 'N/A', 'N/A']"
"['since fred may party since vernon must prepare the eclaires that lupin may sprinkle voldemort must hide the souffles that ginny can create', 'since fred may not prepare the eclaires that lupin may prepare the eclaires that lupin may prepare', 23, 23, 17, 0, 0, 'N/A', 'N/A']"
"['since mcgonagall can sprinkle the chocolates which ginny can eat since hagrid can make the doughnuts she should hiccup', 'since mcgonagall can sprinkle the chocolates which she should sprinkle', 19, 19, 10, 0, 1, 0, 0]"
"['draco should party since a student may make a souffle that the professor should eat since vernon must party', 'draco should party since lily may arrange since lily may arrange a doughnut that the should eat', 19, 19, 17, 0, 0, 'N/A', 'N/A']"
"['james must smile since the witch must run', 'since must run the witch must laugh since james must sprinkle the croissants', 8, 8, 13, 0, 0, 'N/A', 'N/A']"
"['because fred must giggle lily should wiggle', 'because sirius should not hiccup', 7, 7, 5, 0, 1, 0, 0]"
"['because a professor must create a croissant that ginny may sprinkle hagrid may prepare a pancake which petunia must gobble', 'because a professor must eat a croissant that because hagrid must assemble', 20, 20, 12, 0, 0, 'N/A', 'N/A']"
"['because harry can prepare a eclaire that vernon must create the professor should gobble a cookie which he should assemble', 'harry harry can sprinkle a eclaire that vernon should assemble', 20, 20, 10, 0, 0, 'N/A', 'N/A']"
"['since sirius can prepare a cake which harry may create lupin should chew the cakes that snape must make', 'since sirius can prepare the chocolates that snape should chew the cakes that snape must chew', 19, 19, 16, 0, 0, 'N/A', 'N/A']"
"['since james should make the souffles which voldemort may gobble ron must make many baklava that dobby may chew', 'since james should not make the souffles which the should make', 19, 19, 11, 0, 0, 'N/A', 'N/A']"
"['vernon should create the doughnut', 'vernon must create the doughnut', 5, 5, 5, 0, 1, 1, 1]"
"['she must create many strudels', 'she must prepare the strudels', 5, 5, 5, 0, 1, 1, 1]"
"['neville should prepare the strudels', 'neville should prepare the strudels', 5, 5, 5, 1, 1, 1, 1]"
"['albus should hide a baklava', 'albus should hide a baklava', 5, 5, 5, 1, 1, 1, 1]"
"['george should walk since she must prepare the chocolates that she may sprinkle because lily must walk', 'george should sprinkle the chocolates that hermione may prepare', 17, 17, 9, 0, 1, 0, 0]"
"['lily may create the souffles', 'lily may create the souffles', 5, 5, 5, 1, 1, 1, 1]"
"['george must assemble a cookie because voldemort may assemble the doughnuts', 'george must assemble the doughnuts because draco may assemble the doughnuts', 11, 11, 11, 0, 1, 1, 1]"
"['george should chew the souffles that sirius must hide', 'george should chew the souffles that she may chew', 9, 9, 9, 0, 1, 0, 1]"
